"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"9.73950486132","52.3735023992","Point","Hannover","24.05.2015","Nachdem in der Nacht zum Sonntagmorgen in Hannover zwei Flüchtlingsunterkünfte von bislang Unbekannten mit Neonazi-Parolen beschmiert worden sind, hat die Polizei an vier weiteren Flüchtlingsunterkünften entsprechende rassistische Parolen und Schmieren entdeckt. Die Täter hatten mindestens ein Hakenkreuz hinterlassen, eine Fassade mit der Neonazi-Parole „Frei, sozial & national“ beschmiert und einen Zaun mit der Botschaft „444 Ausländer raus“ besprüht. Der Zahlencode steht in der rechtsextremen Szene für die Parole „Deutschland den Deutschen“.","Hannoversche Allgemeine Zeitung","http://www.haz.de/Hannover/Aus-der-Stadt/Uebersicht/Unbekannte-beschmieren-Fluechtlingswohnheime","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6494747877","51.0165907327","Point","Freital","23.05.2015","Am Nachmittag attackierten ca. zehn Personen einen Asylsuchenden am Bahnhof Freital Deuben. Sie sprühten ihm Pfefferspray ins Gesicht und schlugen ihn. Er erlitt leichte Verletzungen.","RAA Sachsen","https://www.raa-sachsen.de/index.php/chronik-details/freital-2401.html","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"8.76960102547","47.852790337","Point","Engen","23.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zu einer Anzeige wegen Beleidigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"7.19468598098","51.1807231731","Point","Remscheid","23.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.7373678407","51.0491630339","Point","Dresden","22.05.2015","In der Nacht zum Samstag wurden 6 Asylsuchende von ungefähr 15 Neonazis aus rassistischen Motiven heraus unvermittelt angegriffen. Sie wurden peböbelt, mit Flaschen beworfen, geschlagen und getreten.","RAA Sachsen","http://: https://www.raa-sachsen.de/index.php/chronik-details/dresden-neustadt-2415.html","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.6504258496","51.017024439","Point","Freital","22.05.2015","In Freital findet die wöchentliche Demonstration von Bürgerinnen und Bürgern gegen die Unterkunft für Asylbewerber statt. Die Organisatoren sind Teil der Initiative „Freital steht auf. Nein zum Hotelheim“.","Eigene Angabe","https://www.mut-gegen-rechte-gewalt.de/service/chronik-vorfaelle","","","","Sachsen","Kundgebung/Demo","Feature"
"12.6088042072","51.3355013411","Point","Brandis","21.05.2015","Am Donnerstag wurde die Podiumsdiskussion des Brandiser Forum für Demokratie und Vielfalt durch eine spontane, von der NPD organisierten Mahnwache gestört. Das Thema der Diskussion lautete ""Nette, Helle 2R-Wohnung, mitten in Brandis, sofort bezugsfähig, sucht charmanten Asylbewerber; mangelnde Sprachkentnisse kein Hindernis""  und beschägtigte sich mit der Frage, wie Flüchtlinge in Brandis aufgenommen und integriert werden können. 30 Personen aus dem NPD-Umfeld versuchten die Veranstaltung zu stören und mussten von der Polizei auf Distanz gehalten werden. Desweiteren wurden xenophobe Flyer mit der Aufschrift ""Asylflut Stoppen!"" verteilt.","RAA Sachsen","http://raa-sachsen.de/index.php/chronik-details/brandis-2398.html","","","","Sachsen","Kundgebung/Demo","Feature"
"7.46446032605","51.5136220912","Point","Dortmund","18.05.2015","In Dortmund demonstrierte die neonazistische Partei ""Die Rechte"" unter dem Motto ""Nein zum Heim in Lütgendortmund"".","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Kundgebung/Demo","Feature"
"9.73865638717","52.3745478511","Point","Hannover","18.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einem Fall von Volksverhetzung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1760063318","53.7935756229","Point","Güstrow","18.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zum Verwenden von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.2557326524","52.5125072229","Point","Westend, Berlin","17.05.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass ein Unbekannter den Hof einer Asylunterkunft betrat. Er beleidigte drei Personen. Dann hielt er einem Asylsuchenenden ein Samurai-Schwert an den Hals. Als dieser danach griff, zog es der Täter weg und verletzte sein Opfer an der Hand. Die zuständige Polizeidirektion ordnet diese Straftat als “politisch motivierte Kriminalität – rechts” ein.","Berliner Abgeordnetenhaus","http://www.linksfraktion-berlin.de/uploads/media/S17-17661.pdf","","","","Berlin","Tätlicher Übergriff/Körperverletzung","Feature"
"9.38286344233","48.673332027","Point","Wendlingen am Neckar","17.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"9.99968348116","53.5507144816","Point","Hamburg","16.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Hamburg","Sonstige Angriffe auf Unterkünfte","Feature"
"14.6453180773","51.7432463138","Point","Forst/Lausitz","16.05.2015","Ein Asylsuchender aus Afghanistan wird direkt vor der Unterkunft für Asylbewerber von einem Mann angeschrien und rassitisch beleidigt. Aus Angst vor einem körperlichen Angriff flüchtet der Asylsuchende in das Gebäude. Bereits in den Wochen zuvor wurde er mehrfach von dem gleichen Mann beleidigt und einmal mit dem Tode bedroht.","Opferperspektive e.V.","http://www.opferperspektive.de/rechte-angriffe/chronologie-rechter-angriffe/forst","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4497735186","52.2153287494","Point","Zossen","16.05.2015","Auf eine geplante Flüchtlingsunterkunft in Zossen (Teltow-Fläming), Ortsteil Wünsdorf, ist in der Nacht zum Samstag ein Brandanschlag verübt worden. Die Täter legten gegen ein Uhr nachts in drei Müllcontainern nahe des leerstehendes Gebäudes Feuer, durch die Flammen wurde der Giebel des Hauses beschädigt. Verletzt wurde niemand. Die Polizei nahm zwei 23 und 32 Jahre alte Tatverdächtige fest, die aus dem Landkreis Teltow-Fläming stammen und laut Polizei der rechtsextremen Szene angehören. In dem Wagen des Jüngeren fanden die Ermittler verbotene Feuerwerkskörper, Streichhölzer und Brandbeschleuniger sowie Plakate mit fremdenfeindlichen Sprüchen. Die Staatsanwaltschaft hat die beiden Männer zunächst wieder aus der Haft entlassen, gegen sie wird wegen versuchter Brandstiftung ermittelt. Zossen ist in der Vergangenheit durch rechtsextremistische Übergriffe in die Schlagzeilen gekommen.","taz - die tageszeitung, rbb - Rundfunk Berlin-Brandenburg","http://www.taz.de/Brandanschlag-in-Zossen/!160020/","https://www.rbb-online.de/politik/thema/fluechtlinge/brandenburg/brandanschlag-auf-geplantes-fluechtlingsheim-in-zossen-brandenburg.html","","","Brandenburg","Brandanschlag","Feature"
"13.5850181741","52.521206417","Point","Berlin-Hellersdorf","15.05.2015","Unbekannte haben am Freitagmorgen die Baustelle der Wohn-Containersiedlung in Marzahn beschädigt. Sicherheitsmitarbeiter stellten gegen 6.30 Uhr einen einen aufgedrückten Zaun an der Baustelle in der Schönagelstraße fest. Zwei Keramikwasserleitungen wurden zerstört. Zwischen den Scherben befand sich ein Aufkleber mit der Aufschrift ""Nein zum Heim"". Der Staatsschutz ermittelt.","Der Tagesspiegel","http://m.tagesspiegel.de/berlin/protest-gegen-fluechtlingsheim-in-berlin-baustelle-des-containerdorfs-in-marzahn-beschaedigt/11784792.html?utm_referrer=https%3A%2F%2Fwww.google.de%2F","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"12.8772534015","52.6069620638","Point","Nauen","15.05.2015","Am Freitagabend haben erneut Gegner der geplanten Unterkunft für Asylbewerber in Nauen demonstriert. Nach Angaben der Polizei lautete das Motto der Demo, zu der die Initiativen „Nein zum Heim“ und „Zukunft Nauen“ aufgerufen hatten: „Nauen schlägt zurück, Ausländergewalt stoppen“.","Märkische Allgemeine","http://www.maz-online.de/Lokales/Havelland/Rechtsextreme-hetzen-bei-Demo-in-Nauen-gegen-Fluechtlingsheim-friedliche-Gegendemo","","","","Brandenburg","Kundgebung/Demo","Feature"
"12.1277300868","54.0919253007","Point","Rostock","15.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zum Verwenden von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.47242426472","51.3577226566","Point","Hagen","15.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zum Verwenden von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6504063547","51.0172763061","Point","Freital","15.05.2015","In Freital findet die wöchentliche Demonstration von Bürgerinnen und Bürgern gegen die Unterkunft für Asylbewerber statt. Die Organisatoren sind Teil der Initiative „Freital steht auf. Nein zum Hotelheim“.","Eigene Angabe","https://www.mut-gegen-rechte-gewalt.de/service/chronik-vorfaelle","","","","Sachsen","Kundgebung/Demo","Feature"
"13.6496038064","51.0167054207","Point","Freital","15.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.865872558","51.366476108","Point","Sondershausen","14.05.2015","In der Nacht zu Donnerstag haben Unbekannte in Sondershausen rassistische Plakate an Verkehrsschildern zwischen der Flüchtlingsunterkunft in der Güntherstraße und dem Ortsausgang aufgehängt. Bereits im Januar gab es in Sondershausen einen solchen Vorfall, bei dem mehrere rassistische Schilder an Ortsausgangsschildern der Stadt angebracht worden waren.","Thüringer Allgemeine","http://www.thueringer-allgemeine.de/startseite/detail/-/specific/Erneut-fremdenfeindliche-Schilder-in-Sondershausen-1738711542","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.0595189007","49.7179143064","Point","Forchheim","14.05.2015","Am Donnerstagabend haben betrunkene Forchheimer versucht, in das Flüchtlingswohnheim in der Unteren Kellerstraße einzudringen. Dort pöbelten sie und versuchten, Bewohner anzugreifen, was der Sicherheitsdienst jedoch vermeiden konnte. Dennoch kam es auf der Straße vor dem Gelände der Unterkunft zu einer Schlägerei zwischen den Angreifern und zwei Asylsuchenden.","nordbayern.de","http://www.nordbayern.de/region/forchheim/betrunkene-schlager-suchten-streit-in-forchheimer-asylheim-1.4385782","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1754364513","53.7940877077","Point","Güstrow","14.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zum Verwenden von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.1621433185","52.0903421093","Point","Luckenwalde","14.05.2015"," Drei Männer im Alter zwischen 25 und 52 Jahren brüllten in Luckenwalde (Kreis Teltow-Fläming) vor einem Flüchtlingsheim ausländerfeindliche Parolen. Wie die Polizei am Freitag mitteilte, waren die drei Männer betrunken und liefen Zeugen zufolge ihre Parolen grölend vor dem Heim auf und ab. Gegen sie wird jetzt wegen Volksverhetzung ermittelt.","Neues Deutschland","http://www.neues-deutschland.de/artikel/971242.attacke-auf-geplantes-fluechtlingsheim-in-berlin.html","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"14.2381388661","52.5959013676","Point","Neuhardenberg","14.05.2015","Am Donnerstag kam es während eines Fußballturniers in Neuhardenberg zu verbalen Bedrohungen und beleidigenden Äußerungen gegen eine teilnehmende Mannschaft von vorwiegend somalischen Asylsuchenden. ","Polizei Brandenburg","http://www.internetwache.brandenburg.de/sixcms/detail.php?id=12534561","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.0590320873","52.4002711571","Point","Potsdam","14.05.2015","Ein junger Asylsuchender aus Somalia wurde am Donnertag in unmittelbarer Nähe der Geflüchtetenunterkunft von einem Mann, der aus einer nahen Autowerkstatt kam, zunächst rassistisch beleidigt, anschließend geschlagen und getreten. Der Betroffene flüchtete gemeinsam mit seinem Begleiter auf das Gelände der Unterkunft, wo er jedoch von weiteren aus der Werkstatt kommenden Männern geschlagen wurde. Einer der Täter verwendete dabei einen Schraubenschlüssel. Der anwesende Wachschutz griff nicht ein. Der Betroffene konnte sich leicht verletzt in das Gebäude flüchten.","Opferperspektive Potsdam","http://www.opferperspektive.de/rechte-angriffe/chronologie-rechter-angriffe/potsdam-9","","","","Brandenburg","Tätlicher Übergriff/Körperverletzung","Feature"
"13.302853157","52.5046399674","Point","Berlin-Charlottenburg","13.05.2015","In der Nacht zum Sonntag hat in Berlin Charlottenburg ein Mann drei Asylsuchende rassistisch beleidigt, mit einer Schusswaffe bedroht, und mit einem Samuraischwert verletzt. Wie die Polizei mitteilte, betrat ein unbekannter Mann gegen 0.30 Uhr den Innenhof des Wohnheims in der Soorstraße und beschimpfte drei der Bewohner. Anschließend sei er mit einem Schwert auf einen der Männer losgegangen, und verletzte diesen an der Hand. Ein Mitarbeiter der Security der Unterkunft, der den Angegriffenen zunächst zur Hilfe geeilt war, alarmierte die Polizei. Bevor der Täter flüchtete zog er noch eine Schusswaffe und richtete sie auf die Männer, von denen einer im Krankenhaus behandelt werden musste. In der Angelegenheit ermittelt der Staatsschutz beim Landeskriminalamt Berlin.","Tagesspiegel","http://www.tagesspiegel.de/berlin/polizei-justiz/berlin-charlottenburg-fremdenfeindliche-attacke-mit-samurai-schwert/11786678.html","","","","Berlin","Tätlicher Übergriff/Körperverletzung","Feature"
"7.46559334409","51.5134650716","Point","Dortmund","11.05.2015","In Dortmund demonstrierte die neonazistische Partei ""Die Rechte"" unter dem Motto ""Nein zum Heim in Eving"".","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Kundgebung/Demo","Feature"
"8.13514074486","49.3542150011","Point","Neustadt an der Weinstraße","11.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"7.59445893892","50.3541344482","Point","Koblenz","10.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zu einer Nötigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"8.38998713876","49.4874466597","Point","Ludwigshafen am Rhein","10.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zum Verwenden von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3890087135","52.516143306","Point","Berlin","10.05.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass Unbekannte auf der Rückseite einer als Asylunterkunft genutzten Traglufthalle einen Bolzen aus der Verankerung entfernten und dies an drei anderen Stellen versuchten. Die zuständige Polizeidirektion ordnet diese Straftat als “politisch motivierte Kriminalität – rechts” ein. Allerdings veröffentlichte die Polizei keine Pressemitteilung zu dem Vorfall.","Berliner Abgeordnetenhaus","http://www.linksfraktion-berlin.de/uploads/media/S17-17661.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"7.70138274057","47.9144855077","Point","Bad Krozingen","10.05.2015","Am Wochenende haben derzeit noch unbekannte Täter mehrere Scheiben im Erdgeschoss der noch nicht bezogenen Container-Unterkunft für Flüchtlinge eingeschlagen. Die Polizei hat bereits die Ermittlungen aufgenommen. Das teilte die Stadtverwaltung mit. Unklar ist bisher, ob hinter der Tat ein fremdenfeindliches Motiv steckt.","Badische Zeitung","http://www.badische-zeitung.de/bad-krozingen/unbekannte-schlagen-scheiben-von-asylunterkunft-ein--104724891.html","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"10.9373314831","51.9521548751","Point","Büchen","10.05.2015","Laut Bundesregierung kam es in Büchen am Sonntag zu einem Fall gefährlicher Körperverletzung gegen Asylsuchende.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"8.67054955315","52.2731428996","Point","Hüllhorst","10.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zu einer Sachbeschädigung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.56702972747","51.4448807821","Point","Schwerte","10.05.2015","Unbekannte sprühten ein Hakenkreuz auf die Rückwand der neuen Asylbewerberunterkunft im Schwerter Stadtteil Westhofen. Der Staatsschutz hat die Ermittlungen übernommen.","Ruhrnachrichten","https://www.ruhrnachrichten.de/staedte/schwerte/Staatsschutz-ermittelt-Hakenkreuz-an-Fluechtlingsunterkunft-in-Westhofen;art937,2707130","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.84964891787","51.5143963099","Point","Oberhausen","09.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Flüchtlinge zu einem Fall von Volksverhetzung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.473921947","53.0901155981","Point","Lenzen","09.05.2015","In Lenzen bemerkte eine Polizeistreife rechte Schmierereien an der Giebelwand eines Mehrfamilienhauses in der Finkenbergstraße, welches zukünftig als Asylunterkunft genutzt werden soll. Die Aufschrift in pinker Farbe richtete sich gegen die Unterbringung der Asylsuchenden.","Polizei Brandenburg","https://www.orte-im-norden.de/prignitz/lenzen/hauswand-beschmiert/","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"10.2908141028","48.5535434317","Point","Sontheim an der Brenz","09.05.2015","In der Nacht zum Sonntag haben bislang Unbekannte eine Unterkunft für Asylbewerber mit Steinen beworfen. Die Polizei alarmierten Bewohner der Einrichtung in Sontheim an der Brenz, und berichteten, die Täter hätten gedroht, das Haus anzuzünden. Derzeit wird das Gebäude von der Polizei rund um die Uhr bewacht.","SWR.de, Südwest Presse","http://www.swr.de/landesschau-aktuell/bw/ulm/sontheim-asylbewerberheim-wird-vorerst-bewacht/-/id=1612/did=15511600/nid=1612/1y38f4a/","http://www.swp.de/ulm/nachrichten/suedwestumschau/Unbekannte-werfen-Steine-auf-Asylbewerberheim;art1157835,3209832","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"7.17847637366","51.2637577097","Point","Wuppertal","09.05.2015","In Wuppertal demonstrierte die neonazistische Partei ""Die Rechte"" unter dem Motto ""Nein zum Heim in Vohwinkel"".","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Nordrhein-Westfalen","Kundgebung/Demo","Feature"
"13.0686056456","50.7459725227","Point","Zschopau","09.05.2015","Zum Wiederholten Mal haben sich Bürgerinnen und Bürger zu einer Veranstaltung der Initiative ""Zschopau sagt: ""Nein zum Heim"" getroffen.","Eigene Angabe","https://www.mut-gegen-rechte-gewalt.de/service/chronik-vorfaelle","","","","Sachsen","Kundgebung/Demo","Feature"
"13.6501526555","51.0167715692","Point","Freital","08.05.2015","In Freital findet die wöchentliche Demonstration von Bürgerinnen und Bürgern gegen die Unterkunft für Asylbewerber statt. Die Organisatoren sind Teil der Initiative „Freital steht auf. Nein zum Hotelheim“.","Eigene Angabe des Veranstalters","","","","","Sachsen","Kundgebung/Demo","Feature"
"9.26841251559","50.7524323513","Point","Alsfeld","08.05.2015","Laut Bundesregierung kam es zu einer Störung des öffentlichen Friedens durch Androhung von Straftaten gegen Asylsuchende.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.93595799183","51.5334298751","Point","Göttingen","08.05.2015","Laut Bundesregierung kam es bei einem Übergriff aus Asylsuchende zu einer gefährlichen Körperverletzung.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Niedersachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.1174578022","50.630239253","Point","Großrückerswalde","08.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf Asylsuchende zu einer Bedrohung und einem Fall von Hausfriedensbruch.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5023054945","52.6265471548","Point","Berlin-Buch","07.05.2015","Im Pankower Ortsteil Buch zündeten Unbekannt in der Nacht zu Donnerstag gegen 1:30 Uhr mehrere Böller in unmittelbarer Umgebung der dortigen Asylunterkunft.","Tagesspiegel","http://m.tagesspiegel.de/berlin/polizei-justiz/polizeieinsatz-wegen-knallerei-unbekannte-boellern-nachts-an-fluechtlingsheim/11744550.html","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"13.579046271","51.1273374859","Point","Coswig","07.05.2015","Laut Bundesregierung kam es bei einem Übergriff auf eine Asylunterkunft zum Verwenden von Kennzeichen verfassungswidriger Organisationen.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.2339998782","52.7337794362","Point","Eschede","07.05.2015","Am Donnerstag kam es zu mehreren Übergriffen auf Asylsuchende in Eschede.","Polizeiinspektion Celle","http://www.presseportal.de/blaulicht/pm/59457/3017541","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.7505478862","48.7347080245","Point","Wallersdorf","07.05.2015","Gegen 02.00 Uhr nachts versuchten Unbekannte die Asylbewerberunterkunft in der Osenstraße in Wallersdorf in Brand zu setzen, indem sie eine Flasche mit Brandbeschleuniger gegen die Hausfassade warfen. Personen wurden nicht verletzt. Es entstand geringer Sachschaden.","Polizei Bayern, a.i.d.a. München","https://www.polizei.bayern.de/news/presse/aktuell/index.html/220710","https://www.aida-archiv.de/index.php/chronik/4858-7-mai-2015","","","Bayern","Brandanschlag","Feature"
"8.00059404175","49.4176518101","Point","Weidenthal","07.05.2015","Laut Bundesregierung kam es zu einem öffentlichen Aufruf zu Straftaten gegen Asylsuchende.","Bundesregierung","http://dokumente.linksfraktion.de/inhalt/ka-18-5587-bergriffe-fluechtlingsheime-2015-2.pdf","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"8.39260004104","49.4173174552","Point","Limburgerhof","06.05.2015","In der Nacht zu Mittwoch ist in der Stadt Limburgerhof bei Ludwigshafen (Rheinland-Pfalz) ein Brandanschlag auf eine im Bau befindliche Asylbewerberunterkunft verübt worden. In der geplanten Unterkunft sollten in den nächsten Wochen 16 Asylsuchende untergebracht werden. Nach Angaben der Staatsanwaltschaft Frankenthal und des Polizeipräsidiums Rheinpfalz haben unbekannte Täter die geplante Unterkunft in Limburgerhof in Brand gesetzt. Die Ermittler prüfen sowohl rassistische als auch andere Motive. In Limburgerhof hatte es in den zurückliegenden Monaten immer wieder rassistische Aufmärsche und Propaganda-Aktionen gegeben, die sich gezielt gegen Unterkünfte für Flüchtlinge im Ort gerichtet hatten - veranstaltet von der ""Bürgerbewegung Limburgerhof"" und der Partei ""Der III. Weg"".","Tagesspiegel, Zeit online - Störungsmelder","http://www.tagesspiegel.de/weltspiegel/limburgerhof-in-rheinland-pfalz-brandanschlag-auf-geplante-asylbewerberunterkunft/11735770.html","http://blog.zeit.de/stoerungsmelder/2015/03/23/neonazi-partei-der-iii-weg-tarnt-sich-als-buergerbewegung_18984","","","Rheinland-Pfalz","Brandanschlag","Feature"
"10.0025490946","54.6257525058","Point","Höxmark","06.05.2015","In Höxmark im Kreis Rendsburg-Eckernförde haben Unbekannte vor einer Flüchtlingsunterkunft eine lebensgroße Strohpuppe angezündet, die zuvor gemeinsam von Dorfbewohnern und Asylsuchenden gebastelt worden war. Polizei und Staatsanwaltschaft vermuten einen fremdenfeindlichen Hintergrund, unter anderem, weil am Tatort Brandbeschleuniger gefunden wurde.","NDR","https://www.ndr.de/nachrichten/schleswig-holstein/Strohpuppe-vor-Fluechtlingsheim-angezuendet-,strohpuppe104.html","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6491299478","51.0164711839","Point","Freital","05.05.2015","Am Abend attackierten drei junge deutsche Männer einen Asylsuchenden. Er war auf dem Weg zur Unterkunft im ""Hotel Leonardo"". Sie beschimpften ihn und schlugen den Mann mit einer Flasche und mit Fäusten. Als er zu Boden ging, traten sie ihn. Aufgrund der Verletzungen musste er über Nacht stationär behandelt werden.","RAA Sachsen","http://www.raa-sachsen.de/index.php/chronik-details/freital-2365.html","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
