"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"7.2617548","51.6404613","Point","Oer-Erkenschwick","20.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.037722","51.7527606","Point","Thale (Harz)","20.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Bedrohung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3428889","50.9169415","Point","Freiberg","19.10.2015","Am Montag gab es eine telefonische Bombendrohung gegen die Asylunterkunft an der Chemnitzer Straße in Freiberg. Die Polizei habe den Anrufer ermittelt und gibt an, es liege ""keine ernsthafte Bedrohung"" vor.","Freie Presse","http://www.freiepresse.de/LOKALES/MITTELSACHSEN/FREIBERG/Freiberg-Bombendrohung-gegen-Asylbewerberheim-sorgt-fuer-Aufregung-artikel9333018.php","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4340988","50.9852411","Point","Altenburg","19.10.2015","Zum ersten Mal hat die THÜGIDA-Bewegung in Altenburg ""gegen die Asylpolitik von Bundes- und Landesregierung"" demonstriert. An dem Aufmarsch beteiligten sich laut Polizei mehr als 2000 Personen.","Leipziger Volkszeitung, MDR","http://www.lvz.de/Region/Altenburg/Thuegida-in-Altenburg-Lautstark-aber-friedlich","http://www.mdr.de/thueringen/ost-thueringen/altenburg-thuegida100.html","","","","Thüringen","Kundgebung/Demo","Feature"
"6.9489586285","51.1084868","Point","Langenfeld (Rheinland)","19.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.2838719","50.9320309","Point","Overath","19.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Brandstiftung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"6.7728485","49.9862778","Point","Landscheid","19.10.2015","Unbekannte haben das ehemalige Hotel ""Viktoria"" in Landscheid-Burg/Salm verwüstet. Sie zertrümmerten Möbel, schlugen Löcher in die Wand, rissen Decken heraus, schmierten Hakenkreuze und rechte Parolen an die Wände und entfachten ein Feuer, nachdem sie zuvor wahllos Feuerlöscher entleerten. Der Hotelbesitzer hatte das Gebäude zuvor der Verbandsgemeinde-Verwaltung Wittlich-Land als Unterkunft für Asylsuchende angeboten. Die Tatzeit dürfte zwischen dem 15. und 19. Oktober 2015 liegen. Die Täter hatten sich Zutritt über eine Kellertür verschafft.","Eifel-Journal","http://www.eifel-journal.de/region-aktuell/1024-landscheid-unbekannte-verwuesten-ehemaliges-hotel-und-potenzielle-asylbewerber-unterkunft","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"6.7728485","49.9862778","Point","Landscheid","19.10.2015","Unbekannte haben das ehemalige Hotel ""Viktoria"" in Landscheid-Burg/Salm verwüstet. Sie zertrümmerten Möbel, schlugen Löcher in die Wand, rissen Decken heraus, schmierten Hakenkreuze und rechte Parolen an die Wände und entfachten ein Feuer, nachdem sie zuvor wahllos Feuerlöscher entleerten. Der Hotelbesitzer hatte das Gebäude zuvor der Verbandsgemeinde-Verwaltung Wittlich-Land als Unterkunft für Asylsuchende angeboten. Die Tatzeit dürfte zwischen dem 15. und 19. Oktober 2015 liegen. Die Täter hatten sich Zutritt über eine Kellertür verschafft. Das BKA führt den Vorfall zweifach an, da die zuständige Polizeidienststelle neben Brandstiftung ebenfalls wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"13.7381437","51.0493286","Point","Dresden","19.10.2015","Am Montag feierte die PEGIDA-Bewegung in Dresden ihr einjähriges Bestehen. Zu der Kundgebung kamen zwischen 15.000 und 19.000 Menschen, darunter auch mehrere hundert gewaltbereite Neonazis. Viele davon rückten unter lautstarken ""Hier kommt der Nationale Widerstand""-Rufen mit einem eigenen Marsch durch die Dresdner Innenstadt an. Am Rande der Kundgebung und im Anschluss daran kam es zu mehreren gewaltsamen Übergriffen von rechten Hooligans auf linke Gegenproteste und Polizeibeamte. Es flogen Steine, Flaschen und andere Gegenstände. Laut Polizei wurde auch ein Mann, der auf dem Weg zu der PEGIDA-Kundgebung war, schwer verletzt.","Tagesschau, Tagesspiegel, MDR, Correctiv","https://www.tagesschau.de/inland/pegida-dresden-119.html","http://www.tagesspiegel.de/politik/nach-pegida-rede-in-dresden-verlagsgruppe-kuendigt-vertraege-mit-akif-pirincci/12474010.html","http://www.mdr.de/nachrichten/ermittlungen-staatsanwaltschaft-pirincci100_zc-e9a9d57e_zs-6c4417e7.html","https://correctiv.org/blog/2015/10/23/rechtsextreme-gewalt-bei-der-pegida-demo-dresden/","","Sachsen","Kundgebung/Demo","Feature"
"12.1759661","53.7936523","Point","Güstrow","18.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.9532769","52.1405163","Point","Möckern","18.10.2015","In Möckern haben Unbekannte einen Galgen vor eine Asylunterkunft gestellt.","Süddeutsche Zeitung","http://www.sueddeutsche.de/politik/sachsen-anhalt-unbekannte-stellen-galgen-bei-fluechtlingsheim-auf-1.2703305?utm_campaign=socialflow&utm_medium=social","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"11.996148","51.3564413","Point","Merseburg","18.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3810549","51.3391827","Point","Leipzig","18.10.2015","In Leipzig-Mockau veranstaltete die NPD am Sonntag eine Kundgebung vor einer Asylunterkunft, in die am Abend die ersten Geflüchteten einziehen sollten. An der Veranstaltung nahmen etwa 30 Personen teil. Anschließend versuchten einige von ihnen, die Zufahrt zu der Unterkunft zu blockieren, um die Ankunft der Asylsuchenden in Bussen zu behindern. Die Polizei konnte dies jedoch verhindern.","Leipziger Volkszeitung","http://www.lvz.de/Leipzig/Polizeiticker/Polizeiticker-Leipzig/Neonazis-blockieren-Fluechtlingsunterkunft-in-Leipzig-Mockau","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.4830538","52.6718718","Point","Haselünne","18.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.859965","50.5855442","Point","Frauenwald","18.10.2015","Unbekannte haben im thüringischen Frauenwald einen Wohnblock geflutet, in den bald 100 Asylsuchende einziehen sollten. Der Schaden sei am Sonntag entdeckt worden, teilte das Landratsamt mit.","Zeit online","http://www.zeit.de/gesellschaft/deutschland/2015-10/fluechtlinge-thueringen-anschlag","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4929203","49.556924","Point","Vorra","18.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"9.7385532","52.3744779","Point","Hannover","18.10.2015","Ein Mann hat sich am Sonntagabend als Polizist ausgegeben und Menschen attackiert. Gegen 22.15 Uhr sprach der Mann meherer Gruppen auf dem Platz in der Oststadt an und leuchtete die Passanten mit einer Taschenlampe an. Unter anderem sprach er zwei junge Männer an, einen 18-jährigen Asylsuchenden und dessen Begleitung. Er gab sich als Polizist aus und verlangte die Ausweise. Als einer der beiden den Täter nach seinem Dienstausweis fragte, zog dieser eine Dose mit Pfefferspray und sprühte damit den beiden Opfern ins Gesicht. Zwei 16- und 17-jährige Jugendliche hatten den Vorfall beobachtet und wollten den Angreifer zur Rede stellen. Der Unbekannte griff wieder zum Pfefferspray und flüchtete anschließend zu Fuß in Richtung Hauptbahnhof. Der 16-Jährige und der Flüchtling wurden bei der Attacke leicht verletzt.","Hannoversche Allgemeine Zeitung","http://m.haz.de/Hannover/Aus-den-Stadtteilen/Oststadt/Falscher-Polizist-verletzt-in-Oststadt-Hannover-Fluechtling-mit-Pfefferspray","","","","","Niedersachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"10.7751914","52.1439998","Point","Schöppenstedt","18.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.0795222","51.0579514","Point","Kretzschau","18.10.2015","Am Tag der geplanten Ankunft von 37 Asylsuchenden aus Syrien gingen in Kretzschau rund 200 Menschen gegen die neue Unterkunft und die Aufnahme der Geflüchteten auf die Straße. Sie folgten dem Aufruf des Kreistags-Abgeordnete der NPD, Steffen Thiel, der bereits seit sechs Wochen Kundgebungen gegen die Unterkunft organisiert.","Mitteldeutsche Zeitung","http://www.mz-web.de/zeitz/aussenstelle-der-zast-in-kretzschau-schwierige-ankunft,20641144,32192718.html","","","","","Sachsen-Anhalt","Kundgebung/Demo","Feature"
"11.0772978","49.4538723","Point","Nürnberg","18.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.5338289","51.1930845","Point","Winterberg","18.10.2015","Unbekannte haben eine ehemalige Schraubenfabrik, die als Unterbringung für Asylsuchende im Gespräch war, in Brand gesteckt.","Der Westen","https://www.derwesten.de/staedte/nachrichten-aus-brilon-marsberg-und-olsberg/brandstiftung-in-winterberg-staatsschutz-ermittelt-id11203832.html","","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"8.2146017","53.1389753","Point","Oldenburg","18.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.1166999","51.1167001","Point","Döbeln","18.10.2015","Eine geplante Erstaufnahmeeinrichtung für Asylsuchende ruft in Döbeln rechte Proteste hervor. Der NPD-Kreisverband Döbeln veranstaltete am Sonntag eine Kundgebung, zu der mehr als 300 Personen kamen. Der Kreisvorsitzende der Partei, Jens Bauer, hetzte bei einer Rede auf dem Obermarkt gegen Asylsuchende. Bauer forderte unter anderem, um Deutschland einen Zaun zu bauen. Deutschland müsse eine Festung werden. Nach der Kundgebung gab es einen Fackelmarsch durch den Ort, an dem sich laut einem Bericht der Leipziger Volkszeitung auch viele Döbelner beteiligten.","Leipziger Volkszeitung","http://www.lvz.de/Region/Doebeln/Geplante-Asyl-Unterkunft-spaltet-Doebeln","","","","","Sachsen","Kundgebung/Demo","Feature"
"12.3069937","50.5389413","Point","Treuen","17.10.2015","Im Treuener Ortsteil Eich sollten unbegleitete, Minderjähriger Asylsuchende untergebracht werden. Doch aufgebrachter Bürger und einige ortsfremde Personen haben das Vorhaben gestoppt. Bei einer Ortschaftsratssitzung hetzten sie gegen Asylsuchende. Mehrere Stadträte wurden laut einem bericht des MDR ""eingeschüchtert"" und teils ""massiv persönlich bedroht"". Daraufhin zog die Diagonie, die die Unterkunft betreiben sollte, ihr Vorhaben zurück.","MDR, MOPO24","http://www.mdr.de/sachsen/chemnitz/video303754_zc-9dc9fc0c_zs-3d31288e.html?utm_source=twitterfeed&utm_medium=twitter","https://mopo24.de/nachrichten/treuener-stoppen-diakonie-stadtrat-blaest-hilfe-fuer-fluechtlinge-ab-20374","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.1233159","49.9530436","Point","Traben-Trarbach","17.10.2015","Ein Zeuge entdeckte in der Nacht zu Samstag, dass die Gummifußmatte vor einem Haus brannte. Er entfernte die Matte, sodass die Flammen nicht auf das Gebäude übergreifen konnten und löschte sie anschließend mithilfe weiterer Zeugen. In dem Gebäude befinden sich die Räume des ""internationalen Willkommenstreffs"". Außerdem sind darin sieben Asylsuchende untergebracht.","Eifel-Journal","http://www.eifel-journal.de/region-aktuell/1011-traben-trarbach-brandstiftung","","","","","Rheinland-Pfalz","Brandanschlag","Feature"
"11.4148038","53.6288297","Point","Schwerin","17.10.2015","Erneut kommt es am Rande eines Aufmarsches der Gruppierung »Deutschland wehrt sich« zu einem Angriff. Ein Teilnehmer schlägt einem am Rande stehenden Mann gegen den Kopf.","LOBBI – für Betroffene rechter Gewalt","http://www.lobbi-mv.de/chronik/","","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"13.2295789","52.6122549","Point","Heiligensee, Berlin","17.10.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage des Abgeordneten Hakan Taş (Die Linke) geht hervor, dass Unbekannte versuchen, in eine geplante Asylunterkunft einzudringen. Zuvor hatten Unbekannte ein Loch in den Zaun um das Gelände der Unterkunft geschnitten.","Berliner Abgeordnetenhaus","http://www.hakan-tas.de/uploads/media/S17-17661.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3810549","51.3391827","Point","Leipzig","17.10.2015","Die rechte Bewegung ""Offensive für Deutschland"" (OfD) hat am Samstag eine Demonstration in Leipzig-Grünau veranstaltet, an der sich etwa 150 Personen beteiligten. Gegenproteste mit Blockaden verkürzten die Demonstrationsroute des rechten Aufmarsches. OfD-Chef Silvio Rösler, ehemals Anmelder und Organisator der Legida-Demonstrationen, kündigte zum Abschluss wöchentliche Demos in Leipzig an.","Leipziger Volkszeitung","http://www.lvz.de/Specials/Themenspecials/Legida-und-Proteste/Legida/Sitzblockade-behindert-OfD-Roesler-Woechentliche-Demos","","","","","Sachsen","Kundgebung/Demo","Feature"
"11.9705452","51.4825041","Point","Halle (Saale)","17.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1090155999","54.14736345","Point","Rostock","17.10.2015","Zum Auftakt des Landtagswahlkampfs veranstaltete die AfD Mecklenburg-Vorpommern in Rostock eine Demonstration unter dem Motto ""Asylchaos stoppen!"", an der sich etwa 1800 Menschen beteiligten. Leif-Erik Holm, einer der beiden AfD-Landessprecher, sagte in seiner Rede unter anderem: „Wir wollen unsere Identität behalten. Deutschland soll das Land der Deutschen bleiben“.","NDR, Nordkurier, endstation-rechts","http://www.ndr.de/fernsehen/sendungen/panorama3/Offene-Allianz-von-AfD-und-Neonazis,panoramadrei1818.html","http://www.nordkurier.de/mecklenburg-vorpommern/1000-afd-anhaenger-demonstrieren-in-rostock-gegen-asylpolitik-1718148010.html","http://www.endstation-rechts.de/news/kategorie/afd/artikel/rostock-neonazis-an-ausschreitungen-bei-afd-demo-beteiligt.html","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"13.1967693","52.5609908","Point","Hakenfelde, Berlin","17.10.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage des Abgeordneten Hakan Taş (Die Linke) geht hervor, dass ein Unbekannter Mitarbeiter eines Sicherheitsdienstes an einer Asylunterkunft rassistisch beleidigt hat. Die Polizei ordnet diese Straftat als “politisch motivierte Kriminalität – rechts” ein.","Berliner Abgeordnetenhaus","http://www.hakan-tas.de/uploads/media/S17-17661.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"10.233302","50.0499945","Point","Schweinfurt ","17.10.2015","Die NPD Schweinfurt veranstaltete am Samstag eine Kundgebung ""gegen Asylmissbrauch"", an der sich rund 30 Personen beteiligten","Bayerischer Rundfunk","http://www.br.de/nachrichten/unterfranken/inhalt/demo-schweinfurt-npd-asyl-100.html","","","","","Bayern","Kundgebung/Demo","Feature"
"11.9705452","51.4825041","Point","Halle (Saale)","17.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"13.1967693","52.5609908","Point","Hakenfelde, Berlin","17.10.2015","Ein Mann, der bereits früher am Tag Mitarbeiter eines Sicherheitsdienstes ","Berliner Abgeordnetenhaus","http://www.hakan-tas.de/uploads/media/S17-17661.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"12.0796208","50.8772301","Point","Gera","17.10.2015","Der Geraer Thügida-Ableger „Wir lieben Gera“ hat am Samstagabend laut Polizei etwa 1300 Menschen zu einer Kundgebung vor das Kultur- und Kongresscentrum mobilisiert. Angemeldet wurde die Veranstaltung von Markus Dettler, einem Vertreter der sogenannten ","Ostthüringer Zeitung","http://www.otz.de/web/zgt/politik/detail/-/specific/Ca-1300-Thuegida-Teilnehmer-demonstrieren-in-Gera-gegen-Merkel-und-Asylpolitik-1625693308","","","","","Thüringen","Kundgebung/Demo","Feature"
"13.2295789","52.6122549","Point","Heiligensee, Berlin","17.10.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage des Abgeordneten Hakan Taş (Die Linke) geht hervor, dass Unbekannte ein Loch in den Zaun einer Asylunterkunft geschnitten haben. Später am Tag versuchen Unbekannte, in das Gebäude einzudringen.","Berliner Abgeordnetenhaus","http://www.hakan-tas.de/uploads/media/S17-17661.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"10.000654","53.550341","Point","Hamburg","17.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Bedrohung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Hamburg","Sonstige Angriffe auf Unterkünfte","Feature"
"11.1178539","51.1620125","Point","Sömmerda","16.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.3166999","50.9833","Point","Eisenach","16.10.2015","Unter dem Motto ""Wir sind das Volk"" versammelte die NPD rund 100 Menschen, um gegen Asylsuchende zu demonstrieren. Die NPD-Politiker Patrick Wieschke und Tobias Kammler bezeichneten Asylsuchende in ihren Reden als ""Invasoren"", raum- und kulturfremde Ausländer"", ""Kriminelle"", Asylbetrüger"", ""Islamisten"" und Hottentotten"".","Thüringer Allgemeine","http://www.thueringer-allgemeine.de/web/zgt/politik/detail/-/specific/150-Eisenacher-stellen-sich-NPD-Kundgebung-entgegen-128691034","","","","","Thüringen","Kundgebung/Demo","Feature"
"9.4333264","54.7833021","Point","Flensburg","16.10.2015","Im Flensburger Stadtteil Fruerlund hat es in der Nacht zu Freitag in einem leerstehenden Hochhaus gebrannt. In der kommenden Woche sollten dort Asylsuchende einziehen. Die Polizei geht von Brandstiftung aus. „Anwohner hörten einen lauten Knall und sahen Flammen aus einer Einzimmerwohnung“, sagte ein Polizeisprecher .","Flensburger Tageblatt","http://www.shz.de/lokales/flensburger-tageblatt/video-feuer-in-geplanter-fluechtlingsunterkunft-polizei-geht-von-anschlag-aus-id10970041.html","","","","","Schleswig-Holstein","Brandanschlag","Feature"
"6.9123242","51.2222062","Point","Erkrath","16.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"14.3357307","51.7567447","Point","Cottbus","16.10.2015","Erneut demonstrierten am Freitag Neonazis und Anwohner gegen eine Asylunterkunft in Cottbus-Sachsendorf. Neben einer von der NPD angemeldeten Demonstration unter dem Motto"" Cottbus wehrt sich – Das Boot ist voll – Asylbetrüger abschieben"", an der etwa 300 Personen teilnahmen, gab es erneut den Versuch, mit einem nicht-angemeldeten Protestmarsch bis an die Unterkunft vorzudringen. Dazu versammelten sich 600 und 800 Menschen, erheblich mehr als in der vergangenen Woche. Dieses Mal jedoch konnte die Polizei ein Vorrücken bis zur Unterkunft frühzeitig verhindern.","junge Welt, rbb","https://www.jungewelt.de/2015/10-19/017.php","https://www.rbb-online.de/politik/thema/fluechtlinge/brandenburg/2015/10/Willkommens-Demonstration-Cottbus-Nazifrei-gegen-Fremdenhass-Hoffest.html","","","","Brandenburg","Kundgebung/Demo","Feature"
"13.3888599","52.5170365","Point","Berlin","15.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Hausfriedensbruchs an einer Asylunterkunft ermittelt. Ein Mann hatte sich im Erdgeschoss einer geplanten Aslunterkunft aufgehalten und notierte sich Namen von THW-Mitarbeitenden.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"9.4333264","54.7833021","Point","Flensburg","15.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"13.788889","51.1144381","Point","Dresden-Klotzsche","15.10.2015","In Dresden-Klotzsche versammelten sich am Abend mehrere hundert ""Nein zum Heim""-Anhänger, um gegen die Unterbringung von Asylsuchenden in Containern auf dem Flughafenparkplatz zu protstieren - eine Variante, für die sich die Stadt entschieden hatte, nachdem die Klotzscher mit ihrem Protest eine Unterbringung im Ortszentrum verhindert hatten. Die AfD bewirbt die Demo und tritt selbst mit Redebeiträgen auf.","eigene Recherche, Mopo24","https://mopo24.de/nachrichten/dresden-klotzsche-geplantes-asylheim-protest-formiert-sich-18085","","","","","Sachsen","Kundgebung/Demo","Feature"
"12.0378139","52.5824785","Point","Schönhausen (Elbe)","15.10.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dipbt.bundestag.de/doc/btd/18/074/1807465.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"10.114943","50.8228092","Point","Merkers","14.10.2015","An einer NPD-Demonstration im Rahmen der ""Aktionswoche gegen die Asylflut"" nahmen in Merkers etwa 70 Personen teil.","Thüringische Landeszeitung","http://www.tlz.de/web/zgt/politik/detail/-/specific/Thema-Zuwanderung-spaltet-die-Menschen-in-Gerstungen-1302572799","","","","","Thüringen","Kundgebung/Demo","Feature"
